id,YEAR,QUARTER,pagerank
MVY,2016,4,0.17997306220171755
SGU,2016,4,0.28386181771408486
PSP,2016,4,0.601165610586734
PBI,2016,4,1.1861814593171944
SPS,2016,4,0.22298084234965884
MLI,2016,4,0.30283955907955823
IAH,2016,4,6.655620081716162
SAV,2016,4,0.48057639448597433
SYR,2016,4,0.41443437119635596
COS,2016,4,0.5589210747789909
JNU,2016,4,0.17776413310915845
STT,2016,4,0.17776413310915845
MLB,2016,4,0.23920080666980842
OAK,2016,4,2.1185934167620513
TRI,2016,4,0.27606281080619843
IDA,2016,4,0.28781498898626506
SLC,2016,4,6.248246387737128
TWF,2016,4,0.23536340078225168
CHA,2016,4,0.39836039277071966
LEX,2016,4,0.4259616292945076
BJI,2016,4,0.21339801442256648
ILM,2016,4,0.2946764305383674
CWA,2016,4,0.21636009083071756
GUC,2016,4,0.1844145262857618
BQN,2016,4,0.17776413310915845
CHO,2016,4,0.28787994337750145
DCA,2016,4,3.0948054043483237
RAP,2016,4,0.29470280106827895
CRP,2016,4,0.294072406659789
GRB,2016,4,0.3438018613814288
FAR,2016,4,0.3324501268922544
HLN,2016,4,0.2577041734744629
KTN,2016,4,0.17776413310915845
PIA,2016,4,0.2953506312045796
EKO,2016,4,0.20851550682387057
ACK,2016,4,0.1831640730528609
SEA,2016,4,5.482751948109398
TYS,2016,4,0.5093864700168832
TVC,2016,4,0.24809368133861306
APN,2016,4,0.2785874291355905
BOI,2016,4,0.8064439480845703
BRO,2016,4,0.22615266998595063
GEG,2016,4,0.582569508312224
RDM,2016,4,0.3128371640240011
OKC,2016,4,0.8238237149788439
COD,2016,4,0.214241613886486
LSE,2016,4,0.20576218271255048
FSD,2016,4,0.3758879717869715
ITO,2016,4,0.17776413310915845
ELM,2016,4,0.25156761571127106
FNT,2016,4,0.31565726901190105
ITH,2016,4,0.22535383157501077
CRW,2016,4,0.2826119404480266
TXK,2016,4,0.2093972218782328
RSW,2016,4,1.3893667112225065
TUS,2016,4,0.8599492193939334
GFK,2016,4,0.27409308698936
HDN,2016,4,0.21744751137406904
RST,2016,4,0.23154550287530995
ABE,2016,4,0.2818318883400907
CIU,2016,4,0.20961699901458955
DVL,2016,4,0.3307934596317348
ROC,2016,4,0.47484729951881993
SHV,2016,4,0.4413948543036376
DAB,2016,4,0.2565413272241633
PBG,2016,4,0.1987323165702611
DRO,2016,4,0.24084826759546443
EAU,2016,4,0.2063728985481242
CAE,2016,4,0.3390447971433889
AGS,2016,4,0.2902810124016633
EWR,2016,4,5.137641836388035
ALB,2016,4,0.5408353346423547
EUG,2016,4,0.31950690082407324
LBE,2016,4,0.21861537735520778
CPR,2016,4,0.24051026123468816
GRR,2016,4,0.5766654554031165
MBS,2016,4,0.2619097207175199
STL,2016,4,2.4805261804439063
MLU,2016,4,0.3130787738544371
MQT,2016,4,0.20961699901458955
MCI,2016,4,1.9012407682837957
CLE,2016,4,1.4685579306945153
RDU,2016,4,1.575513520286646
RDD,2016,4,0.22106294055809048
SRQ,2016,4,0.30372746899041153
EGE,2016,4,0.23682006210276024
AVP,2016,4,0.2528215325757048
ERI,2016,4,0.22044194782154572
MGM,2016,4,0.288525678871359
MSY,2016,4,1.9437493800528656
CSG,2016,4,0.22726453866373936
PNS,2016,4,0.42009859438550273
SJU,2016,4,0.17776413310915845
SWF,2016,4,0.20667189229325608
HOU,2016,4,2.4036458358973056
HPN,2016,4,0.4808176111272829
GRK,2016,4,0.2424720401022578
UST,2016,4,0.17776413310915845
ORD,2016,4,11.781440660866483
ATL,2016,4,19.352021774470504
CHS,2016,4,0.7265884136796226
AUS,2016,4,2.0729092026434808
OAJ,2016,4,0.2323550059016217
SMX,2016,4,0.17935600103007504
FWA,2016,4,0.3683657456689225
JAC,2016,4,0.2812162836798973
ONT,2016,4,0.963803636408491
OMA,2016,4,0.9607558354392356
LIT,2016,4,0.5287886153910507
DHN,2016,4,0.23797207319859534
SBN,2016,4,0.41119974818260535
ANC,2016,4,0.17776413310915845
LAR,2016,4,0.203865464232213
RNO,2016,4,0.759895149753618
BWI,2016,4,4.2048300485891135
MSN,2016,4,0.4986185750728523
CLT,2016,4,4.640986201446753
LNK,2016,4,0.30704725491264007
EWN,2016,4,0.20848246988948343
HRL,2016,4,0.28051025237992244
ICT,2016,4,0.49474846786195104
MOB,2016,4,0.4143489294106824
CMH,2016,4,1.1122482078947882
FLG,2016,4,0.239747945523138
LAN,2016,4,0.26605152964235707
SUN,2016,4,0.21631868705505058
BIS,2016,4,0.26734784642483156
XNA,2016,4,0.41721695152562255
DAL,2016,4,2.960004220678599
BQK,2016,4,0.2221740714258568
TYR,2016,4,0.18092744198606586
SJC,2016,4,1.8429661347512416
HYS,2016,4,0.20369814800706515
CDC,2016,4,0.20911455955857286
GCK,2016,4,0.21200229977686244
CVG,2016,4,0.7489322921891015
ACV,2016,4,0.23411625750960657
BRD,2016,4,0.20830745994922248
FLL,2016,4,3.7663589063146956
BGR,2016,4,0.19341303079211
SFO,2016,4,7.737586071644914
SBA,2016,4,0.4076004941119024
LFT,2016,4,0.3241219738830157
LAW,2016,4,0.24456577350973316
HNL,2016,4,0.17776413310915845
PAH,2016,4,0.2063728985481242
ORH,2016,4,0.2058849977743509
BNA,2016,4,2.317292127777457
ABR,2016,4,0.21594329165923842
SAF,2016,4,0.24250285314047554
OGG,2016,4,0.17776413310915845
ABY,2016,4,0.21989213783646128
ACY,2016,4,0.3236918164454475
GSO,2016,4,0.43960139330038717
ACT,2016,4,0.2358013940824364
MDT,2016,4,0.3145579395182993
PSC,2016,4,0.34294325163527734
SBA,2015,1,0.4324718100619474
KTN,2015,1,0.17780548560461434
GFK,2015,1,0.19779310096680397
BGR,2015,1,0.1816023947397238
FAR,2015,1,0.4434428374837627
SWF,2015,1,0.209602157915277
RDM,2015,1,0.2696290597955836
BUR,2015,1,0.9844948574884638
INL,2015,1,0.29095234124587316
IDA,2015,1,0.28433215100096687
COS,2015,1,0.5012493452816411
TVC,2015,1,0.29650255439372986
FAT,2015,1,0.5142984479695104
BTR,2015,1,0.5256554949165202
MGM,2015,1,0.3274805478409724
LFT,2015,1,0.4311585143613341
ILG,2015,1,0.18916450331395698
RAP,2015,1,0.3061566430427686
HIB,2015,1,0.33933365451593833
GSP,2015,1,0.45793341159990136
PIH,2015,1,0.21480654568423044
RSW,2015,1,1.9215797655375773
CMH,2015,1,1.2312994946546072
CRP,2015,1,0.4599250628633433
YUM,2015,1,0.2561354920823864
MSY,2015,1,1.8887749591075904
GPT,2015,1,0.3584577806768352
CMI,2015,1,0.2858653429857463
MHT,2015,1,0.4091919601198516
RKS,2015,1,0.233508537178297
ERI,2015,1,0.2289391134979591
STT,2015,1,0.17780548560461434
MBS,2015,1,0.26779682284559625
SBN,2015,1,0.4041566989730316
BNA,2015,1,2.1901999313635203
BGM,2015,1,0.18494609363798037
SDF,2015,1,0.6522905575911654
DBQ,2015,1,0.22352534741210603
XNA,2015,1,0.6030454125088007
SJT,2015,1,0.25942880921169825
LAR,2015,1,0.20706667344861102
GRR,2015,1,0.7139542322826451
TLH,2015,1,0.3474486602926464
ORH,2015,1,0.20670362798577954
SAV,2015,1,0.49292865648997025
FNT,2015,1,0.3822587141195046
SCE,2015,1,0.17780548560461434
AEX,2015,1,0.3261756261952558
BRD,2015,1,0.21057084865406586
DRO,2015,1,0.26911611720363227
EGE,2015,1,0.32122749087905617
COU,2015,1,0.24449931055702667
MSO,2015,1,0.2600402523345702
DVL,2015,1,0.3230678767279982
GRB,2015,1,0.415502847791127
CLL,2015,1,0.28574405807673314
DCA,2015,1,3.335677882556079
ACY,2015,1,0.35098464736205987
TYS,2015,1,0.501417943197307
DAL,2015,1,2.6221441838524724
LCH,2015,1,0.26411425531366
CLT,2015,1,4.548628010488676
IAH,2015,1,7.6507648651859155
JAN,2015,1,0.5051819848684743
CPR,2015,1,0.27686473682197615
BJI,2015,1,0.21273529885892611
SRQ,2015,1,0.3633606534585919
LGB,2015,1,0.5613680301689267
PSP,2015,1,0.7784301919964053
FLL,2015,1,4.065221740500206
PHF,2015,1,0.24664500609287793
FSM,2015,1,0.28407018750057395
SBP,2015,1,0.37661390781779525
DLH,2015,1,0.2518545274585679
OAJ,2015,1,0.2318844035320502
ISN,2015,1,0.31839210832365483
ITO,2015,1,0.17780548560461434
BIS,2015,1,0.3433180506555049
GCC,2015,1,0.2502040434779829
GJT,2015,1,0.32202293986092123
SJU,2015,1,0.17780548560461434
GRK,2015,1,0.3849766738219877
CVG,2015,1,1.071290325163027
IAD,2015,1,1.7949810111129614
PSE,2015,1,0.17780548560461434
BDL,2015,1,0.9507823456636106
ALB,2015,1,0.46567240007448596
PBG,2015,1,0.19246443778368733
OMA,2015,1,0.9619167311134661
GRI,2015,1,0.2106764168309965
MLB,2015,1,0.23890763962652242
ATW,2015,1,0.310888624206279
COD,2015,1,0.21343621183742312
BFL,2015,1,0.29102560830438806
SLC,2015,1,6.533660352689678
OAK,2015,1,1.8960945952433206
TUS,2015,1,0.935531142682365
MKE,2015,1,1.5099356939862791
RNO,2015,1,0.7180353423123603
RHI,2015,1,0.3095651776759239
VEL,2015,1,0.21112807772309905
DAB,2015,1,0.24825121795965122
EYW,2015,1,0.29170986313744385
VLD,2015,1,0.22240303480451262
TXK,2015,1,0.22618854167940167
BQK,2015,1,0.22047164487853282
GTR,2015,1,0.22170071119506546
JAX,2015,1,0.9168753596052249
ESC,2015,1,0.20674373921351882
SHV,2015,1,0.45839417846334
HOB,2015,1,0.20248353332761942
LAX,2015,1,8.898758107313137
GSO,2015,1,0.5254630050925742
ABE,2015,1,0.27656830078315287
LIT,2015,1,0.6424517654484405
TPA,2015,1,3.2480706418724874
CHO,2015,1,0.2802801014915279
PSC,2015,1,0.28437452583714956
SAF,2015,1,0.24748977913126796
MIA,2015,1,3.436803441791227
VPS,2015,1,0.38546934877819733
PVD,2015,1,0.6336028714491302
ILM,2015,1,0.253102134638947
SPI,2015,1,0.25310069053696777
JFK,2015,1,4.20862809285297
TTN,2015,1,0.41602528866554345
MOB,2015,1,0.4089591529569628
MSP,2015,1,6.150549229884313
OKC,2015,1,0.8644377072149513
SYR,2015,1,0.4070432471924277
MSN,2015,1,0.6344851576906041
CEC,2015,1,0.20772017609419724
FLG,2015,1,0.2400677984459204
BZN,2015,1,0.3343558058451961
MQT,2015,1,0.19211617405655285
MDT,2015,1,0.34949386929136234
ICT,2015,1,0.5346633771887086
BPT,2015,1,0.22711188244418756
HRL,2015,1,0.3097135406643383
SUN,2015,1,0.2358789951672765
PIB,2015,1,0.3338949173403843
BHM,2015,1,0.7456114086217647
SMF,2015,1,1.7115236219400445
TWF,2015,1,0.21523930662083413
JLN,2015,1,0.2110457531369109
SAN,2015,1,3.1495629814478283
RST,2015,1,0.28039059667062227
HYS,2015,1,0.20563054152988733
DHN,2015,1,0.23785415421235165
LNK,2015,1,0.2917886838626539
OTH,2015,1,0.18637654861005662
MTJ,2015,1,0.26118948757079125
PHL,2015,1,2.844248883609408
EWR,2015,1,4.465498918323665
LSE,2015,1,0.25525451355654055
DAY,2015,1,0.5883141467490804
DTW,2015,1,6.304913334344795
RDU,2015,1,1.4829028024430093
SJC,2015,1,1.7391257218389902
JAC,2015,1,0.37200795537658077
ALO,2015,1,0.20902880586338915
ORD,2015,1,15.36153279892826
MHK,2015,1,0.2585246106312046
SAT,2015,1,1.4491368937047415
GGG,2015,1,0.2090144034543817
CDC,2015,1,0.21112807772309905
CHS,2015,1,0.6218456880697255
LAS,2015,1,5.998111006982879
DFW,2015,1,14.429760085298344
CRW,2015,1,0.2820534405581747
MOT,2015,1,0.25759610798918664
GEG,2015,1,0.6247501302584445
ABQ,2015,1,0.9435201599855647
ROC,2015,1,0.48151985312710077
PBI,2015,1,1.3772787090504395
CSG,2015,1,0.22731930007064316
STC,2015,1,0.1932312926372233
MCO,2015,1,5.531175647955806
ECP,2015,1,0.32117470164373557
TRI,2015,1,0.263840127761899
BUF,2015,1,0.8296944192733992
MFR,2015,1,0.2916164512103132
HDN,2015,1,0.26042929875030885
AGS,2015,1,0.2842075124358683
UST,2015,1,0.17780548560461434
LAW,2015,1,0.24520936143399358
GUC,2015,1,0.22702072917749538
PAH,2015,1,0.2110731899279518
BOI,2015,1,0.6611248914875724
PIT,2015,1,1.201967175411209
SMX,2015,1,0.20608688236046951
EUG,2015,1,0.34465358701436316
PHX,2015,1,7.021911762938455
GNV,2015,1,0.29895247187221374
DIK,2015,1,0.2421665253154964
FSD,2015,1,0.48607078066727916
AVL,2015,1,0.2884744564281317
LRD,2015,1,0.28414438966277383
CLD,2015,1,0.17780548560461434
TYR,2015,1,0.28278186108380376
SGU,2015,1,0.27284789905364315
MMH,2015,1,0.19974494471282747
ORF,2015,1,0.5946466842069245
EVV,2015,1,0.34871229047819535
ELM,2015,1,0.27570424352985373
KOA,2015,1,0.17780548560461434
IND,2015,1,1.2426496641750606
MEI,2015,1,0.46559220246288585
DSM,2015,1,0.6081431230644513
MLI,2015,1,0.39246949884660964
LBB,2015,1,0.3929971462114186
FCA,2015,1,0.17780548560461434
CIU,2015,1,0.20899866806616077
DEN,2015,1,10.694139163337645
MFE,2015,1,0.3664031805002466
LBE,2015,1,0.22801720878349718
STX,2015,1,0.17780548560461434
CAE,2015,1,0.44308409304366
ATL,2015,1,18.33078599332011
CID,2015,1,0.5334697559346043
SPS,2015,1,0.23929998053936316
ISP,2015,1,0.3533322177971803
GCK,2015,1,0.2110457531369109
SUX,2015,1,0.20902880586338915
BLI,2015,1,0.21205913677525057
CHA,2015,1,0.36183611764239804
ROA,2015,1,0.2681197249413706
HPN,2015,1,0.5367265194758587
LIH,2015,1,0.17780548560461434
CWA,2015,1,0.24955298238238624
JNU,2015,1,0.17780548560461434
ACV,2015,1,0.24200442811596642
SEA,2015,1,4.618098381341215
LGA,2015,1,4.959956001847764
ACT,2015,1,0.25832080029395504
HNL,2015,1,0.17780548560461434
AZO,2015,1,0.28209463464493095
BWI,2015,1,3.6760852865243723
AVP,2015,1,0.2324998679951317
IMT,2015,1,0.2692007800036016
AUS,2015,1,1.87855350816441
MRY,2015,1,0.31797506394157643
PDX,2015,1,1.925815629179135
ELP,2015,1,0.6916371708641321
APN,2015,1,0.20674373921351882
SGF,2015,1,0.5045629576209822
ROW,2015,1,0.22600387352644435
PLN,2015,1,0.20693164995123886
MEM,2015,1,0.8024920193614056
SNA,2015,1,1.7811295652232866
STL,2015,1,2.1675243039561374
HSV,2015,1,0.39275074665169935
ASE,2015,1,0.526373504191303
AMA,2015,1,0.42901360911500946
TUL,2015,1,0.8568539370015912
RIC,2015,1,0.8037111276727095
RDD,2015,1,0.21847601986573267
EWN,2015,1,0.20537168727541763
JMS,2015,1,0.454486948066194
EKO,2015,1,0.21480654568423044
BIL,2015,1,0.31120394978098814
GTF,2015,1,0.2624777237024801
HOU,2015,1,2.4420469077393787
BRO,2015,1,0.2910146440502609
BTM,2015,1,0.21653758943064522
PUB,2015,1,0.20545102504004684
MDW,2015,1,3.513679693751013
BMI,2015,1,0.3150222488115807
CAK,2015,1,0.4688871560234486
PIA,2015,1,0.38570891075678987
ANC,2015,1,0.17780548560461434
BTV,2015,1,0.28823367985725
MCI,2015,1,1.7659653784968572
CNY,2015,1,0.2113444581914008
PWM,2015,1,0.30199135431704327
TOL,2015,1,0.22575558457344708
ABY,2015,1,0.22064722578089457
LAN,2015,1,0.2725713267878318
SFO,2015,1,7.2327123447574015
LEX,2015,1,0.4454813016999964
CLE,2015,1,1.6367989363913757
MAF,2015,1,0.5870531692434776
ONT,2015,1,0.9303065022292278
FAI,2015,1,0.17780548560461434
ABI,2015,1,0.3068885245217005
BQN,2015,1,0.17780548560461434
CMX,2015,1,0.21070148373439485
LWS,2015,1,0.21026255584989156
PNS,2015,1,0.49263212364929976
FWA,2015,1,0.3975544397521457
OGG,2015,1,0.17780548560461434
MYR,2015,1,0.38270255862250646
IAG,2015,1,0.19659641046540544
FAY,2015,1,0.25629014896034125
MKG,2015,1,0.21125904302473023
HLN,2015,1,0.24571467448092169
EAU,2015,1,0.2114448961215086
BOS,2015,1,4.425865084368862
ABR,2015,1,0.21273529885892611
MLU,2015,1,0.31034031354485897
ITH,2015,1,0.1789329500309353
DVL,2015,2,0.32172744050728624
LCH,2015,2,0.2620431233987878
LAW,2015,2,0.241760881499223
MSP,2015,2,6.85433035275545
TUL,2015,2,0.801671347677548
MEI,2015,2,0.46356255728464374
ACV,2015,2,0.22915189677571218
MAF,2015,2,0.5048662342300587
EWR,2015,2,4.642301546074249
OGG,2015,2,0.17730274238826998
BJI,2015,2,0.21084782206037073
LWS,2015,2,0.2093034927064489
SIT,2015,2,0.17730274238826998
HYA,2015,2,0.17936206273068364
ROA,2015,2,0.29178097263949687
PUB,2015,2,0.1962075022678534
EVV,2015,2,0.35079983091872097
JAC,2015,2,0.3019264810852936
LFT,2015,2,0.4341530096460332
ROW,2015,2,0.2250692421702159
ORH,2015,2,0.20543572108550748
PWM,2015,2,0.3899400116394514
HNL,2015,2,0.17730274238826998
DCA,2015,2,3.334420912752585
SPS,2015,2,0.241760881499223
MOB,2015,2,0.4081422792304158
GNV,2015,2,0.3000536591492186
BGR,2015,2,0.19557804217807404
FSD,2015,2,0.4358329831118418
GFK,2015,2,0.21195370380780254
CID,2015,2,0.5300393201339237
GCK,2015,2,0.2094430266281666
DEN,2015,2,10.852524014520926
CLD,2015,2,0.17730274238826998
RKS,2015,2,0.20634732802144823
ABI,2015,2,0.28650868055145556
ACK,2015,2,0.1979878456596105
BNA,2015,2,2.2534970559050262
CIU,2015,2,0.20261773964512741
SAF,2015,2,0.2706740877175125
TUS,2015,2,0.8678734292114068
RAP,2015,2,0.3448998860807198
SCE,2015,2,0.17730274238826998
ORF,2015,2,0.5869343807259796
SYR,2015,2,0.4004714464854496
GRI,2015,2,0.20731217905425084
SUN,2015,2,0.20821538771657494
CVG,2015,2,1.1231568069005304
EGE,2015,2,0.19052826734959194
PIB,2015,2,0.33236520964967015
CSG,2015,2,0.22664125764892218
MHK,2015,2,0.2556907701344842
SMF,2015,2,1.8262861638749328
FLL,2015,2,3.4943671959100975
DAB,2015,2,0.2521383427165075
ISP,2015,2,0.3703567637028086
TOL,2015,2,0.2230391234965411
BDL,2015,2,0.9901005795323846
BMI,2015,2,0.30379983072793304
CDC,2015,2,0.21036312020042838
ECP,2015,2,0.3825668296421437
CPR,2015,2,0.27072322796558546
VLD,2015,2,0.21968750717594437
AVP,2015,2,0.24914424931242485
IAD,2015,2,1.6751632727879984
SBA,2015,2,0.4478177965804184
PIH,2015,2,0.21311815168477488
BTR,2015,2,0.5104407404810664
PVD,2015,2,0.6274764349909733
COS,2015,2,0.5246240544672255
WYS,2015,2,0.1881109428268602
ATL,2015,2,18.66684550937714
MLU,2015,2,0.3179755934217447
GRB,2015,2,0.4014029784832498
MOT,2015,2,0.25488171065712867
STX,2015,2,0.17730274238826998
HIB,2015,2,0.34284880444622035
BQN,2015,2,0.17730274238826998
MHT,2015,2,0.4560012031841436
GEG,2015,2,0.6205958660521299
GSP,2015,2,0.48448637494849994
SHV,2015,2,0.463531879765066
OMA,2015,2,0.9437979745608389
PHL,2015,2,3.0140891442507924
DFW,2015,2,13.812074116838865
DBQ,2015,2,0.2207783898295923
EYW,2015,2,0.25679520531940414
ONT,2015,2,0.9824380959721947
PAH,2015,2,0.20895301372555258
RDD,2015,2,0.20670008225903158
DAL,2015,2,2.6681099117793647
GTF,2015,2,0.28540744052919825
KOA,2015,2,0.17730274238826998
IAH,2015,2,7.833631383038596
GRR,2015,2,0.7034676582915285
BIS,2015,2,0.34534815423937265
LGA,2015,2,4.657107135787064
BOI,2015,2,0.7047380559672043
CRW,2015,2,0.3010241955590812
TWF,2015,2,0.22604560711132404
HOB,2015,2,0.20351400545800083
CRP,2015,2,0.424497687922504
PIA,2015,2,0.3921528332237962
CMH,2015,2,1.2466140694748844
EAU,2015,2,0.20895301372555258
DSM,2015,2,0.544581412619439
TTN,2015,2,0.4458533569686005
GUC,2015,2,0.18604378932364996
ATW,2015,2,0.3149633989459536
ISN,2015,2,0.3034142925731942
TVC,2015,2,0.3063312017557205
JMS,2015,2,0.452624607703764
YUM,2015,2,0.2544934515565511
PNS,2015,2,0.4745944464978729
SGF,2015,2,0.5094093244384758
LAX,2015,2,8.930629057553071
JLN,2015,2,0.20962059725932627
HRL,2015,2,0.3051463166628282
TYS,2015,2,0.5154448757508833
ELM,2015,2,0.27997236900397693
BRD,2015,2,0.2060556678214992
LNK,2015,2,0.3108262001186663
PHF,2015,2,0.22796578154853703
EUG,2015,2,0.3522426993465637
COD,2015,2,0.21721541946541575
GTR,2015,2,0.21985307266339627
HSV,2015,2,0.39670138785159087
AMA,2015,2,0.36157769458812183
PBI,2015,2,1.1025172370036629
GSO,2015,2,0.4929422193231655
LBB,2015,2,0.3711709517427915
BPT,2015,2,0.2250692421702159
ORD,2015,2,16.21077696992458
LBE,2015,2,0.24903473398071324
PHX,2015,2,7.010999298755706
SFO,2015,2,7.39867708169665
GCC,2015,2,0.2256325484118739
CMX,2015,2,0.20895301372555258
RSW,2015,2,1.2861316956983984
ILM,2015,2,0.2530121424292168
PSC,2015,2,0.28786019428118076
LAS,2015,2,6.170075484266153
MKE,2015,2,1.534066055194565
JAX,2015,2,0.9799225303956344
SBN,2015,2,0.3857625740587187
BFL,2015,2,0.30248622716847556
MFR,2015,2,0.2914701747889302
PBG,2015,2,0.19120672061894878
IDA,2015,2,0.295160570693673
IMT,2015,2,0.26793719534096255
RHI,2015,2,0.30749920071442344
ACT,2015,2,0.2563216732543144
ACY,2015,2,0.351901402444527
SNA,2015,2,1.7889835356455293
MLI,2015,2,0.36096095559794256
BRO,2015,2,0.2897804180464038
SLC,2015,2,6.541110879800834
LRD,2015,2,0.28047408078496333
CMI,2015,2,0.2699788093205251
SAV,2015,2,0.5539086347587339
STL,2015,2,2.234508109533221
ALB,2015,2,0.4865536387082709
HLN,2015,2,0.25971044982494024
BLI,2015,2,0.20049855576493042
SMX,2015,2,0.20602665568132583
GGG,2015,2,0.20962059725932627
AGS,2015,2,0.28820791553199804
ALO,2015,2,0.20651837746883858
CAE,2015,2,0.40769080260505525
FCA,2015,2,0.17730274238826998
BUF,2015,2,0.9345383797276672
CLT,2015,2,4.418842890204698
PDX,2015,2,2.1602219582563413
MFE,2015,2,0.37066725860500804
SUX,2015,2,0.20651837746883858
TPA,2015,2,3.0076021925408907
XNA,2015,2,0.6101471328107422
SWF,2015,2,0.20716274233983537
BGM,2015,2,0.1850229188566733
SAT,2015,2,1.5736418413263473
BIL,2015,2,0.3209891672091103
ESC,2015,2,0.2053108244596868
LAN,2015,2,0.25811878558477014
DHN,2015,2,0.23475396653406294
CHS,2015,2,0.7093018814172959
IAG,2015,2,0.19671372830345354
MDT,2015,2,0.33411701940751853
ROC,2015,2,0.5090334487921094
MCO,2015,2,5.34367564630252
EKO,2015,2,0.21290622618597896
HPN,2015,2,0.5068541593837156
HYS,2015,2,0.20411312912658833
